lumping_code,target_assemblage,n
ANTELE,anthopleura,897
ANTELE,balanus,1362
ANTELE,caulacanthus,64
ANTELE,chthamalus_balanus,9935
ANTELE,egregia,222
ANTELE,endocladia,6053
ANTELE,fucus,1678
ANTELE,hedophyllum,32
ANTELE,hesperophycus,1335
ANTELE,mastocarpus,1284
ANTELE,mazzaella,259
ANTELE,mytilus,10377
ANTELE,neorhodomela,180
ANTELE,pelvetiopsis,1399
ANTELE,phyllospadix,2990
ANTELE,pollicipes,1760
ANTELE,recovery,191
ANTELE,red_algae,578
ANTELE,rock,736
ANTELE,semibalanus,305
ANTELE,silvetia,6224
ANTELE,tar,125
ANTELE,tetraclita,860
ANTELE,zostera,27
ARTCOR,anthopleura,897
ARTCOR,balanus,1362
ARTCOR,caulacanthus,64
ARTCOR,chthamalus_balanus,9940
ARTCOR,egregia,224
ARTCOR,endocladia,6060
ARTCOR,fucus,1678
ARTCOR,hedophyllum,32
ARTCOR,hesperophycus,1337
ARTCOR,mastocarpus,1284
ARTCOR,mazzaella,259
ARTCOR,mytilus,10400
ARTCOR,neorhodomela,180
ARTCOR,pelvetiopsis,1399
ARTCOR,phyllospadix,2995
ARTCOR,pollicipes,1759
ARTCOR,recovery,191
ARTCOR,red_algae,583
ARTCOR,rock,736
ARTCOR,semibalanus,305
ARTCOR,silvetia,6234
ARTCOR,tar,125
ARTCOR,tetraclita,864
ARTCOR,zostera,27
BARNAC,egregia,222
BARNAC,hedophyllum,32
BARNAC,phyllospadix,2992
BARNAC,red_algae,468
BARNAC,zostera,27
CHITON,anthopleura,882
CHITON,balanus,1362
CHITON,caulacanthus,64
CHITON,chthamalus_balanus,9926
CHITON,endocladia,6031
CHITON,fucus,1653
CHITON,hesperophycus,1335
CHITON,mastocarpus,1277
CHITON,mazzaella,259
CHITON,mytilus,10355
CHITON,neorhodomela,180
CHITON,pelvetiopsis,1388
CHITON,pollicipes,1758
CHITON,recovery,191
CHITON,red_algae,110
CHITON,rock,736
CHITON,semibalanus,305
CHITON,silvetia,6217
CHITON,tar,125
CHITON,tetraclita,862
CHOCAN,anthopleura,892
CHOCAN,balanus,1362
CHOCAN,caulacanthus,64
CHOCAN,chthamalus_balanus,9900
CHOCAN,endocladia,6034
CHOCAN,fucus,1653
CHOCAN,hesperophycus,1337
CHOCAN,mastocarpus,1277
CHOCAN,mazzaella,259
CHOCAN,mytilus,10325
CHOCAN,neorhodomela,180
CHOCAN,pelvetiopsis,1388
CHOCAN,pollicipes,1720
CHOCAN,recovery,191
CHOCAN,red_algae,110
CHOCAN,rock,736
CHOCAN,semibalanus,305
CHOCAN,silvetia,6193
CHOCAN,tar,125
CHOCAN,tetraclita,860
CHTBAL,anthopleura,897
CHTBAL,balanus,1362
CHTBAL,caulacanthus,64
CHTBAL,chthamalus_balanus,9988
CHTBAL,endocladia,6067
CHTBAL,fucus,1665
CHTBAL,hesperophycus,1358
CHTBAL,mastocarpus,1284
CHTBAL,mazzaella,259
CHTBAL,mytilus,10353
CHTBAL,neorhodomela,180
CHTBAL,pelvetiopsis,1388
CHTBAL,pollicipes,1759
CHTBAL,recovery,191
CHTBAL,red_algae,110
CHTBAL,rock,736
CHTBAL,semibalanus,305
CHTBAL,silvetia,6248
CHTBAL,tar,130
CHTBAL,tetraclita,862
CLACOL,anthopleura,897
CLACOL,balanus,1362
CLACOL,caulacanthus,64
CLACOL,chthamalus_balanus,9934
CLACOL,endocladia,6051
CLACOL,fucus,1678
CLACOL,hesperophycus,1336
CLACOL,mastocarpus,1284
CLACOL,mazzaella,259
CLACOL,mytilus,10346
CLACOL,neorhodomela,180
CLACOL,pelvetiopsis,1399
CLACOL,pollicipes,1756
CLACOL,recovery,191
CLACOL,red_algae,110
CLACOL,rock,736
CLACOL,semibalanus,305
CLACOL,silvetia,6219
CLACOL,tar,125
CLACOL,tetraclita,860
CRUCOR,anthopleura,897
CRUCOR,balanus,1362
CRUCOR,caulacanthus,64
CRUCOR,chthamalus_balanus,9935
CRUCOR,egregia,222
CRUCOR,endocladia,6056
CRUCOR,fucus,1653
CRUCOR,hedophyllum,32
CRUCOR,hesperophycus,1345
CRUCOR,mastocarpus,1277
CRUCOR,mazzaella,259
CRUCOR,mytilus,10394
CRUCOR,neorhodomela,180
CRUCOR,pelvetiopsis,1388
CRUCOR,phyllospadix,2996
CRUCOR,pollicipes,1762
CRUCOR,recovery,191
CRUCOR,red_algae,580
CRUCOR,rock,736
CRUCOR,semibalanus,305
CRUCOR,silvetia,6247
CRUCOR,tar,125
CRUCOR,tetraclita,864
CRUCOR,zostera,27
EGRMEN,anthopleura,897
EGRMEN,balanus,1362
EGRMEN,caulacanthus,64
EGRMEN,chthamalus_balanus,9934
EGRMEN,egregia,222
EGRMEN,endocladia,6051
EGRMEN,fucus,1678
EGRMEN,hedophyllum,32
EGRMEN,hesperophycus,1334
EGRMEN,mastocarpus,1284
EGRMEN,mazzaella,259
EGRMEN,mytilus,10345
EGRMEN,neorhodomela,180
EGRMEN,pelvetiopsis,1399
EGRMEN,phyllospadix,2990
EGRMEN,pollicipes,1756
EGRMEN,recovery,191
EGRMEN,red_algae,578
EGRMEN,rock,736
EGRMEN,semibalanus,305
EGRMEN,silvetia,6216
EGRMEN,tar,125
EGRMEN,tetraclita,860
EGRMEN,zostera,27
EISARB,anthopleura,882
EISARB,balanus,1362
EISARB,caulacanthus,64
EISARB,chthamalus_balanus,8125
EISARB,egregia,51
EISARB,endocladia,4377
EISARB,fucus,1653
EISARB,hedophyllum,32
EISARB,hesperophycus,590
EISARB,mastocarpus,1277
EISARB,mazzaella,259
EISARB,mytilus,8427
EISARB,neorhodomela,180
EISARB,pelvetiopsis,1388
EISARB,phyllospadix,2345
EISARB,pollicipes,1651
EISARB,recovery,191
EISARB,red_algae,218
EISARB,rock,671
EISARB,semibalanus,305
EISARB,silvetia,4703
EISARB,tar,30
EISARB,tetraclita,606
EISARB,zostera,27
ENDMUR,anthopleura,897
ENDMUR,balanus,1362
ENDMUR,caulacanthus,64
ENDMUR,chthamalus_balanus,9951
ENDMUR,endocladia,6108
ENDMUR,fucus,1678
ENDMUR,hesperophycus,1361
ENDMUR,mastocarpus,1284
ENDMUR,mazzaella,259
ENDMUR,mytilus,10347
ENDMUR,neorhodomela,180
ENDMUR,pelvetiopsis,1399
ENDMUR,pollicipes,1757
ENDMUR,recovery,191
ENDMUR,red_algae,110
ENDMUR,rock,736
ENDMUR,semibalanus,305
ENDMUR,silvetia,6253
ENDMUR,tar,126
ENDMUR,tetraclita,861
ENPEPH,anthopleura,882
ENPEPH,balanus,1362
ENPEPH,caulacanthus,64
ENPEPH,chthamalus_balanus,9921
ENPEPH,endocladia,6031
ENPEPH,fucus,1653
ENPEPH,hesperophycus,1335
ENPEPH,mastocarpus,1277
ENPEPH,mazzaella,259
ENPEPH,mytilus,10345
ENPEPH,neorhodomela,180
ENPEPH,pelvetiopsis,1388
ENPEPH,pollicipes,1756
ENPEPH,recovery,191
ENPEPH,red_algae,110
ENPEPH,rock,736
ENPEPH,semibalanus,305
ENPEPH,silvetia,6218
ENPEPH,tar,125
ENPEPH,tetraclita,860
FUCGAR,anthopleura,897
FUCGAR,balanus,1362
FUCGAR,caulacanthus,64
FUCGAR,chthamalus_balanus,7565
FUCGAR,endocladia,3862
FUCGAR,fucus,1678
FUCGAR,hesperophycus,350
FUCGAR,mastocarpus,1284
FUCGAR,mazzaella,259
FUCGAR,mytilus,7802
FUCGAR,neorhodomela,180
FUCGAR,pelvetiopsis,1399
FUCGAR,pollicipes,1631
FUCGAR,recovery,191
FUCGAR,red_algae,50
FUCGAR,rock,577
FUCGAR,semibalanus,305
FUCGAR,silvetia,4218
FUCGAR,tetraclita,521
HALSTE,anthopleura,882
HALSTE,balanus,1362
HALSTE,caulacanthus,64
HALSTE,chthamalus_balanus,9911
HALSTE,egregia,222
HALSTE,endocladia,6030
HALSTE,fucus,1653
HALSTE,hedophyllum,32
HALSTE,hesperophycus,1334
HALSTE,mastocarpus,1277
HALSTE,mazzaella,259
HALSTE,mytilus,10335
HALSTE,neorhodomela,180
HALSTE,pelvetiopsis,1388
HALSTE,phyllospadix,2990
HALSTE,pollicipes,1746
HALSTE,recovery,191
HALSTE,red_algae,578
HALSTE,rock,736
HALSTE,semibalanus,305
HALSTE,silvetia,6216
HALSTE,tar,125
HALSTE,tetraclita,860
HALSTE,zostera,27
HEDSES,hedophyllum,32
HEDSES,phyllospadix,734
HESCAL,anthopleura,897
HESCAL,balanus,1362
HESCAL,caulacanthus,64
HESCAL,chthamalus_balanus,9927
HESCAL,endocladia,6030
HESCAL,fucus,1653
HESCAL,hesperophycus,1351
HESCAL,mastocarpus,1277
HESCAL,mazzaella,259
HESCAL,mytilus,10345
HESCAL,neorhodomela,180
HESCAL,pelvetiopsis,1388
HESCAL,pollicipes,1756
HESCAL,recovery,191
HESCAL,red_algae,110
HESCAL,rock,736
HESCAL,semibalanus,305
HESCAL,silvetia,6219
HESCAL,tar,125
HESCAL,tetraclita,860
LIMPET,anthopleura,882
LIMPET,balanus,1362
LIMPET,caulacanthus,64
LIMPET,chthamalus_balanus,9947
LIMPET,endocladia,6078
LIMPET,fucus,1666
LIMPET,hesperophycus,1340
LIMPET,mastocarpus,1277
LIMPET,mazzaella,259
LIMPET,mytilus,10356
LIMPET,neorhodomela,180
LIMPET,pelvetiopsis,1399
LIMPET,pollicipes,1757
LIMPET,recovery,191
LIMPET,red_algae,110
LIMPET,rock,736
LIMPET,semibalanus,305
LIMPET,silvetia,6236
LIMPET,tar,125
LIMPET,tetraclita,863
LOTGIG,anthopleura,882
LOTGIG,balanus,1362
LOTGIG,caulacanthus,64
LOTGIG,chthamalus_balanus,9926
LOTGIG,endocladia,6032
LOTGIG,fucus,1653
LOTGIG,hesperophycus,1334
LOTGIG,mastocarpus,1277
LOTGIG,mazzaella,259
LOTGIG,mytilus,10360
LOTGIG,neorhodomela,180
LOTGIG,pelvetiopsis,1388
LOTGIG,pollicipes,1757
LOTGIG,recovery,191
LOTGIG,red_algae,110
LOTGIG,rock,736
LOTGIG,semibalanus,305
LOTGIG,silvetia,6216
LOTGIG,tar,125
LOTGIG,tetraclita,863
MASSPP,anthopleura,897
MASSPP,balanus,1362
MASSPP,caulacanthus,64
MASSPP,chthamalus_balanus,9934
MASSPP,endocladia,6052
MASSPP,fucus,1678
MASSPP,hesperophycus,1334
MASSPP,mastocarpus,1284
MASSPP,mazzaella,259
MASSPP,mytilus,10345
MASSPP,neorhodomela,180
MASSPP,pelvetiopsis,1399
MASSPP,pollicipes,1756
MASSPP,recovery,191
MASSPP,red_algae,110
MASSPP,rock,736
MASSPP,semibalanus,305
MASSPP,silvetia,6216
MASSPP,tar,125
MASSPP,tetraclita,860
MAZAFF,anthopleura,882
MAZAFF,balanus,1362
MAZAFF,caulacanthus,64
MAZAFF,chthamalus_balanus,9916
MAZAFF,endocladia,6053
MAZAFF,fucus,1653
MAZAFF,hesperophycus,1347
MAZAFF,mastocarpus,1277
MAZAFF,mazzaella,259
MAZAFF,mytilus,10352
MAZAFF,neorhodomela,180
MAZAFF,pelvetiopsis,1388
MAZAFF,pollicipes,1746
MAZAFF,recovery,191
MAZAFF,red_algae,110
MAZAFF,rock,736
MAZAFF,semibalanus,305
MAZAFF,silvetia,6245
MAZAFF,tar,125
MAZAFF,tetraclita,860
MAZSPP,anthopleura,897
MAZSPP,balanus,1362
MAZSPP,caulacanthus,64
MAZSPP,chthamalus_balanus,7257
MAZSPP,endocladia,3957
MAZSPP,fucus,1678
MAZSPP,hesperophycus,390
MAZSPP,mastocarpus,1284
MAZSPP,mazzaella,259
MAZSPP,mytilus,7424
MAZSPP,neorhodomela,180
MAZSPP,pelvetiopsis,1399
MAZSPP,pollicipes,1143
MAZSPP,recovery,191
MAZSPP,red_algae,55
MAZSPP,rock,577
MAZSPP,semibalanus,305
MAZSPP,silvetia,3967
MAZSPP,tar,5
MAZSPP,tetraclita,536
MYTCAL,anthopleura,897
MYTCAL,balanus,1362
MYTCAL,caulacanthus,64
MYTCAL,chthamalus_balanus,9943
MYTCAL,egregia,48
MYTCAL,endocladia,6080
MYTCAL,fucus,1678
MYTCAL,hedophyllum,32
MYTCAL,hesperophycus,1335
MYTCAL,mastocarpus,1284
MYTCAL,mazzaella,259
MYTCAL,mytilus,10412
MYTCAL,neorhodomela,180
MYTCAL,pelvetiopsis,1399
MYTCAL,phyllospadix,2692
MYTCAL,pollicipes,1761
MYTCAL,recovery,191
MYTCAL,red_algae,267
MYTCAL,rock,736
MYTCAL,semibalanus,305
MYTCAL,silvetia,6233
MYTCAL,tar,125
MYTCAL,tetraclita,864
MYTCAL,zostera,27
MYTTRO,anthopleura,58
MYTTRO,balanus,692
MYTTRO,chthamalus_balanus,1303
MYTTRO,endocladia,825
MYTTRO,fucus,769
MYTTRO,hesperophycus,91
MYTTRO,mastocarpus,275
MYTTRO,mazzaella,40
MYTTRO,mytilus,1443
MYTTRO,neorhodomela,25
MYTTRO,pelvetiopsis,455
MYTTRO,pollicipes,40
MYTTRO,recovery,34
MYTTRO,rock,16
MYTTRO,semibalanus,205
MYTTRO,silvetia,510
MYTTRO,tetraclita,10
NEOLAR,anthopleura,173
NEOLAR,balanus,1302
NEOLAR,caulacanthus,20
NEOLAR,chthamalus_balanus,4271
NEOLAR,endocladia,3008
NEOLAR,fucus,1566
NEOLAR,hesperophycus,320
NEOLAR,mastocarpus,1236
NEOLAR,mazzaella,259
NEOLAR,mytilus,4291
NEOLAR,neorhodomela,180
NEOLAR,pelvetiopsis,1334
NEOLAR,pollicipes,107
NEOLAR,recovery,191
NEOLAR,rock,36
NEOLAR,semibalanus,285
NEOLAR,silvetia,2208
NEOLAR,tetraclita,75
NONCRU,anthopleura,897
NONCRU,balanus,1362
NONCRU,caulacanthus,64
NONCRU,chthamalus_balanus,9951
NONCRU,egregia,222
NONCRU,endocladia,6083
NONCRU,fucus,1678
NONCRU,hedophyllum,32
NONCRU,hesperophycus,1352
NONCRU,mastocarpus,1284
NONCRU,mazzaella,259
NONCRU,mytilus,10363
NONCRU,neorhodomela,180
NONCRU,pelvetiopsis,1399
NONCRU,phyllospadix,2990
NONCRU,pollicipes,1757
NONCRU,recovery,191
NONCRU,red_algae,578
NONCRU,rock,736
NONCRU,semibalanus,305
NONCRU,silvetia,6255
NONCRU,tar,125
NONCRU,tetraclita,865
NONCRU,zostera,27
OTHALG,anthopleura,892
